,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Category
0,Asemrowo,-7.2417405,112.6888023,CANTEEN,Wine Bar
1,Benowo,-7.2290546,112.6497746,"Benowo Trade Centre [ BTC ], Benowo, Surabaya",Shoe Store
2,Benowo,-7.2290546,112.6497746,Stadion GBT Benowo,Soccer Field
3,Benowo,-7.2290546,112.6497746,Pecel B.Yatin ketabang kali,Food Court
4,Bubutan,-7.2526708,112.730062,CGV Cinemas,Multiplex
5,Bubutan,-7.2526708,112.730062,Kampoeng Ilmu,Bookstore
6,Bubutan,-7.2526708,112.730062,Lontong Balap Pak Gendut,Indonesian Restaurant
7,Bubutan,-7.2526708,112.730062,Dunkin',Donut Shop
8,Bubutan,-7.2526708,112.730062,KFC,Fast Food Restaurant
9,Bubutan,-7.2526708,112.730062,Prime Royal Hotel,Hotel
10,Bubutan,-7.2526708,112.730062,Papa Ron's Pizza,Pizza Place
11,Bubutan,-7.2526708,112.730062,Foodcourt BG Junction,Food Court
12,Bubutan,-7.2526708,112.730062,Carrefour,Supermarket
13,Bubutan,-7.2526708,112.730062,Padin Bu Dewi Achmad,Indonesian Restaurant
14,Bubutan,-7.2526708,112.730062,Circle K,Convenience Store
15,Bubutan,-7.2526708,112.730062,Bakso Pak Seger,Indonesian Meatball Place
16,Bubutan,-7.2526708,112.730062,Es Coklat Tambah Umur,Food Truck
17,Bulak,-7.2283541,112.7876305,Batu-batu Kenjeran,Beach
18,Bulak,-7.2283541,112.7876305,Watu-Watu Kenjeran,Beach
19,Bulak,-7.2283541,112.7876305,Taman Suroboyo,Theme Park
20,Bulak,-7.2283541,112.7876305,Pasar Ikan Bulak. Pusat Hasil Olahan Ikan,Fish & Chips Shop
21,Bulak,-7.2283541,112.7876305,Pinggir Dalan Sebelah Laut,Beach
22,Bulak,-7.2283541,112.7876305,Kupang lontong pinggir pantai kenjeran,Indonesian Restaurant
23,Bulak,-7.2283541,112.7876305,Gelato bar - Galaxy Mall,Dessert Shop
24,Bulak,-7.2283541,112.7876305,Bakso Bonek,Food Truck
25,Dukuh Pakis,-7.2930239,112.6951254,The Executive PTC,Boutique
26,Dukuh Pakis,-7.2930239,112.6951254,Alfamart,Convenience Store
27,Dukuh Pakis,-7.2930239,112.6951254,OkeShop -- GoCi,Mobile Phone Shop
28,Gayungan,-7.3307839,112.7257892,BEST WESTERN Papilio Hotel,Hotel
29,Gayungan,-7.3307839,112.7257892,Zaitun Bakery,Bakery
30,Gayungan,-7.3307839,112.7257892,Dian Pelangi Boutique,Boutique
31,Gayungan,-7.3307839,112.7257892,Warkop Stadion,Café
32,Gayungan,-7.3307839,112.7257892,Indomaret,Convenience Store
33,Gayungan,-7.3307839,112.7257892,Soto Pak Idoh,Asian Restaurant
34,Gayungan,-7.3307839,112.7257892,Dinnar homestay,Boarding House
35,Gayungan,-7.3307839,112.7257892,Kompleks Warung Makan Masjid Al Akbar,Asian Restaurant
36,Genteng,-7.2584687,112.7443263,Toeng Market,Furniture / Home Store
37,Genteng,-7.2584687,112.7443263,Rumah Makan Padang Sari Bundo Sati,Padangnese Restaurant
38,Genteng,-7.2584687,112.7443263,Soto Ayam Cak To,Soup Place
39,Genteng,-7.2584687,112.7443263,Soto Ayam Ambengan Pak Sadi Asli,Soup Place
40,Genteng,-7.2584687,112.7443263,Depot Soto Banjar Ahmad Jais,Indonesian Restaurant
41,Genteng,-7.2584687,112.7443263,Taman Ekspresi,Park
42,Genteng,-7.2584687,112.7443263,Coto Makassar Asuhan Daeng Kullo,Breakfast Spot
43,Genteng,-7.2584687,112.7443263,Coto Makasar Daeng Kulle,Soup Place
44,Genteng,-7.2584687,112.7443263,Emerald Hotel,Bed & Breakfast
45,Genteng,-7.2584687,112.7443263,Nasi Tempe Penyet Pak Minto,Food Truck
46,Genteng,-7.2584687,112.7443263,Soto Ayam Kenari,Soup Place
47,Gubeng,-7.2792947,112.7566645,Sate Ayam Ponorogo Pak Seger,Indonesian Restaurant
48,Gubeng,-7.2792947,112.7566645,Halim Restaurant,Chinese Restaurant
49,Gubeng,-7.2792947,112.7566645,Petra Togamas,Bookstore
50,Gubeng,-7.2792947,112.7566645,Gudeg Bu Toegijo,Indonesian Restaurant
51,Gubeng,-7.2792947,112.7566645,Sate Babi 'Depot Bali',Balinese Restaurant
52,Gubeng,-7.2792947,112.7566645,Restoran Sederhana Masakan Padang,Padangnese Restaurant
